blk,st,search_val,lat,lon,postal,subzone,zone_id,nearest_mrt,mrt_lat,mrt_lon,to_mrt,to_city,status
406,ANG MO KIO AVE 10,406 ANG MO KIO AVE 10,1.362004539387137,103.8538799104064,560406,ANG MO KIO,113,ANG MO KIO MRT STATION,1.369464706505095,103.84993900074096,938.1059332862845,8677.742921769948,ok
108,ANG MO KIO AVE 4,108 ANG MO KIO AVE 4,1.370966352226251,103.8382019403253,560108,ANG MO KIO,113,MAYFLOWER MRT STATION,1.3712763229015377,103.83679597809744,160.04653962069727,9782.556461628914,ok
602,ANG MO KIO AVE 5,602 ANG MO KIO AVE 5,1.380708830448884,103.8353682266017,560602,ANG MO KIO,113,LENTOR MRT STATION,1.3836277515432962,103.83733866006392,391.5648369851632,10902.032420952492,ok
465,ANG MO KIO AVE 10,465 ANG MO KIO AVE 10,1.366201040829407,103.8572009672342,560465,ANG MO KIO,113,ANG MO KIO MRT STATION,1.369464706505095,103.84993900074096,885.0838226346591,9162.282985509964,ok
601,ANG MO KIO AVE 5,601 ANG MO KIO AVE 5,1.381041347844975,103.8351317448222,NIL,ANG MO KIO,113,LENTOR MRT STATION,1.3836277515432962,103.83733866006392,378.01572739667097,10942.845222282738,ok
150,ANG MO KIO AVE 5,150 ANG MO KIO AVE 5,1.376806785067447,103.8420179625757,560150,ANG MO KIO,113,YIO CHU KANG MRT STATION,1.381547520536042,103.84494684754168,619.5859778109651,10373.33644663572,ok
447,ANG MO KIO AVE 10,447 ANG MO KIO AVE 10,1.36747901420817,103.8559671391242,560447,ANG MO KIO,113,ANG MO KIO MRT STATION,1.369464706505095,103.84993900074096,705.5464908946402,9295.716610216925,ok
218,ANG MO KIO AVE 1,218 ANG MO KIO AVE 1,1.36511908595886,103.8417424784885,560218,ANG MO KIO,113,MAYFLOWER MRT STATION,1.3707773381548525,103.83676032658744,838.202588120603,9085.016410896966,ok
571,ANG MO KIO AVE 3,571 ANG MO KIO AVE 3,1.37005501296044,103.8548805587595,560571,ANG MO KIO,113,ANG MO KIO MRT STATION,1.369464706505095,103.84993900074096,553.2269294866377,9576.257438406725,ok
534,ANG MO KIO AVE 10,534 ANG MO KIO AVE 10,1.374058462955839,103.8541681704256,560534,ANG MO KIO,113,ANG MO KIO MRT STATION,1.3698823752681697,103.84982457247968,669.9043134792096,10018.435840741073,ok
233,ANG MO KIO AVE 3,233 ANG MO KIO AVE 3,1.367549249779073,103.836740628478,560233,ANG MO KIO,113,MAYFLOWER MRT STATION,1.3707773381548525,103.83676032658744,358.9537290723144,9434.022619803998,ok
235,ANG MO KIO AVE 3,235 ANG MO KIO AVE 3,1.366823608723433,103.8364912335099,560235,ANG MO KIO,113,MAYFLOWER MRT STATION,1.3707773381548525,103.83676032658744,440.6511447994579,9359.477626091057,ok
